device,vendor,product,base_platform,advisory_count,cve_count,oss_cve,vendor_cve,oss_components
icsa-10-070-01a,Rockwell Automation,Automation RSLinx Classic EDS Vulnerability (Update A),vendor-firmware,1,0,0,0,
icsa-10-070-02,Rockwell Automation,PLC5/SLC5/0x/RSLogix Security Vulnerability,vendor-firmware,1,0,0,0,
icsa-10-090-01,Mariposa,Botnet,vendor-firmware,1,0,0,0,
icsa-10-097-01,ABB,NETCADOPS HELP SYSTEM VULNERABILITY,vendor-firmware,1,0,0,0,
icsa-10-147-01,Cisco,Network Building Mediator,vendor-firmware,1,6,0,6,
icsa-10-201-01c,USB,Malware Targeting Siemens Control Software (Update C),vendor-firmware,1,0,0,0,
icsa-10-214-01,Wind,River VxWorks Vulnerabilities,linux,1,0,0,0,linux_kernel
icsa-10-228-01,Vendor,Admin Accounts Warning,vendor-firmware,1,0,0,0,
icsa-10-238-01b,Stuxnet,Malware Mitigation (Update B),linux,1,0,0,0,linux_kernel
icsa-10-264-01,SCADA,Engine BACnet OPC Client Buffer Overflow Vulnerability,vendor-firmware,1,0,0,0,
icsa-10-272-01,Primary,Stuxnet Advisory,vendor-firmware,1,0,0,0,
icsa-10-301-01a,Moxa,Device Manager Buffer Overflow (Update A),linux,1,0,0,0,linux_kernel
icsa-10-313-01,RealFlex,RealWin Buffer Overflow,vendor-firmware,1,0,0,0,
icsa-10-314-01a,ClearScada,Vulnerabilities (Update A),vendor-firmware,1,0,0,0,
icsa-10-316-01a,Intellicom,NetBiter WebSCADA Vulnerabilities (Update A),vendor-firmware,1,0,0,0,
icsa-10-322-01,Ecava,IntegraXor Buffer Overflow,vendor-firmware,1,0,0,0,
icsa-10-322-02a,Automated,Solutions OPC Vulnerability (Update),vendor-firmware,1,0,0,0,
icsa-10-337-01,Advantech,Studio Test Web Server Buffer Overflow,vendor-firmware,1,0,0,0,
icsa-10-348-01a,Wonderware,InBatch Vulnerability (Update A),vendor-firmware,1,0,0,0,
icsa-10-362-01,Ecava,IntegraXor Directory Traversal,vendor-firmware,1,0,0,0,
icsa-11-017-01,WellinTech,Kingview 6.53 Remote Heap Overflow,vendor-firmware,1,0,0,0,
icsa-11-017-02,Sielco,Sistemi WinLog Stack Overflow,vendor-firmware,1,0,0,0,
icsa-11-018-01,AGG,SCADA Viewer OPC Buffer Overflow Vulnerability,vendor-firmware,1,0,0,0,
icsa-11-018-02,7-Technologies,IGSS 8 ODBC Server Remote Heap Corruption,vendor-firmware,1,0,0,0,
icsa-11-025-01,Federal,Aviation Administration GPS Testing,vendor-firmware,1,0,0,0,
icsa-11-041-01a,McAfee,Night Dragon Report (Update A),vendor-firmware,1,0,0,0,
icsa-11-056-01a,Progea,Movicon TCPUploadServer (Update A),vendor-firmware,1,0,0,0,openjdk
icsa-11-069-01b,Samsung,Data Management Server (Update B),vendor-firmware,1,0,0,0,
icsa-11-074-01,WellinTech,KingView 6.53 KVWebSvr ActiveX,vendor-firmware,1,0,0,0,
icsa-11-082-01,Ecava,IntegraXor SQL,vendor-firmware,1,0,0,0,
icsa-11-084-01,Solar,Magnetic Storm Impact on Control Systems,vendor-firmware,1,0,0,0,
icsa-11-091-01a,Siemens,Tecnomatix FactoryLink Vulnerabilities (Update A),vendor-firmware,1,0,0,0,
icsa-11-094-01,Wonderware,InBatch Client ActiveX Buffer Overflow,vendor-firmware,1,0,0,0,
icsa-11-094-02b,Advantech/Broadwin,WebAccess RPC Vulnerability (Update B),vendor-firmware,1,1,0,1,
icsa-11-096-01,GLEG,Agora SCADA+ Exploit Pack,vendor-firmware,1,13,0,13,
icsa-11-103-01a,Honeywell,ScanServer ActiveX Control (Update A),vendor-firmware,1,0,0,0,
icsa-11-108-01,ICONICS,GENESIS (32 &amp; 64) Vulnerabilities,vendor-firmware,1,1,0,1,
icsa-11-110-01,RealFlex,RealWin Vulnerabilities,vendor-firmware,1,0,0,0,
icsa-11-119-01,7-Technologies,IGSS ODBC Remote Stack Overflow,vendor-firmware,1,0,0,0,
icsa-11-122-01,AzeoTech,DAQFactory Networking Vulnerabilities,vendor-firmware,1,0,0,0,
